Question, Answers, Meaning, Instructions, Render as
"速度","そくど","speed, velocity, pace, rate",Type in the reading of the word,Image
"既読","きどく","already read",Type in the reading of the word,Image
"海岸","かいがん","coast, beach",Type in the reading of the word,Image
"影響","えいきょう","influence, effect, impact",Type in the reading of the word,Image
"潮","しお, うしお","tide, current, sea water, opportunity, chance, thin soup of fish or shellfish boiled in seawater",Type in the reading of the word,Image
"済む","すむ","to finish, to end, to be completed, to be resolved, to have a result less severe than expected, to feel at ease, to feel unease or guilt for troubling someone, to be sorry",Type in the reading of the word,Image
"軽い","かるい, かろい","light (i.e. not heavy), feeling light (i.e. offering little resistance, moving easily), light (i.e. of foot), effortless, nimble, agile, non-serious, minor, unimportant, trivial, slight, small, gentle, soft, easy, lighthearted (e.g. joke), simple, indiscriminate, light",Type in the reading of the word,Image
"寿命","じゅみょう","lifespan, life, lifetime, life (of a battery, lightbulb, etc.), service life, end of an object's (useful) life",Type in the reading of the word,Image
"枯れる","かれる","to wither (of a plant), to be blasted, to die, to mature (of one's personality, abilities, etc.)",Type in the reading of the word,Image
"真っ逆様","まっさかさま","head over heels, headlong, head first",Type in the reading of the word,Image
"突き出す","つきだす","to push out, to project, to stick out, to hand over (e.g. to the police)",Type in the reading of the word,Image
"先端","せんたん","pointed end, tip, point, cusp (of a leaf, crescent moon, etc.), apex (of a curve), forefront, vanguard, spearhead, leading edge",Type in the reading of the word,Image
"眺め","ながめ","scene, view, prospect, outlook",Type in the reading of the word,Image
"寂し気","さびしげ","seeming lonely",Type in the reading of the word,Image
"怪我","けが","injury, wound, mistake, accident, loss",Type in the reading of the word,Image
"相談に乗る","そうだんにのる","to give advice, to counsel, to take part in a consultation",Type in the reading of the word,Image
"不幸中の幸い","ふこうちゅうのさいわい","small mercy (from some misfortune), silver lining of a dark cloud, consolation in sadness, blessing in disguise",Type in the reading of the word,Image
"草叢","くさむら","the grass, grassy place (esp. with long dense grass)",Type in the reading of the word,Image
"道端","みちばた","roadside, wayside",Type in the reading of the word,Image
"通り掛かる","とおりかかる","to happen to pass by",Type in the reading of the word,Image
"崖","がけ","cliff, precipice, brink of a dangerous situation",Type in the reading of the word,Image
"過ごす","すごす","to spend (time), to pass, to lead (a life), to live, to overdo (esp. alcohol consumption), to drink (alcohol), to carry too far, to carry to excess, to take care of, to support, to overdo, to do too much, to ... without acting on it, to ... without getting involved",Type in the reading of the word,Image
"気兼ね","きがね","constraint, reserve, feeling hesitant, being afraid of troubling someone",Type in the reading of the word,Image
"災難","さいなん","calamity, misfortune, disaster",Type in the reading of the word,Image
"目が覚める","めがさめる","to wake up, to awake, to perk up, to snap out (of a day dream, etc.), to awaken (to the truth, etc.), to come to a realization, to come to one's senses",Type in the reading of the word,Image
"後継者","こうけいしゃ","successor",Type in the reading of the word,Image
"私","わたし, わたくし, あたし, あたくし, わらわ, わし, あっし, わっし, わい, わたい, し, わっち","I, me, personal (affairs, etc.), private, selfishness, partiality, secrecy, confidentiality, you, private affairs, personal matter",Type in the reading of the word,Image
"気を失う","きをうしなう","to lose consciousness, to faint, to black out",Type in the reading of the word,Image
"購入","こうにゅう","purchase, buying",Type in the reading of the word,Image
"追加","ついか","addition, supplement, appending, appendix",Type in the reading of the word,Image
"残高","ざんだか","(bank) balance, remainder",Type in the reading of the word,Image
"結ぶ","むすぶ","to tie, to bind, to link, to bear (fruit), to close (e.g. deal), to confirm, to conclude, to connect (two distant places), to close tightly, to purse (e.g. lips), to unite (with), to ally, to join hands",Type in the reading of the word,Image
"頭の上の蠅も追えない","あたまのうえのはえもおえない","",Type in the reading of the word,Image
"冷凍","れいとう","freezing, cold storage, refrigeration",Type in the reading of the word,Image
"火傷","やけど, かしょう","burn, scald",Type in the reading of the word,Image
"長女","ちょうじょ","eldest daughter, first-born daughter",Type in the reading of the word,Image
"吸血","きゅうけつ","bloodsucking, sucking blood",Type in the reading of the word,Image
"可笑しい","おかしい","funny, amusing, comical, laughable, ridiculous, strange, odd, peculiar, weird, wrong, unusual, eccentric, unsuitable, improper, inappropriate, unbecoming, suspicious",Type in the reading of the word,Image
"逆鱗","げきりん","one's superior's anger, imperial wrath",Type in the reading of the word,Image
"霧","きり","fog, mist, spray",Type in the reading of the word,Image
"飛礫","つぶて","stone (used for throwing)",Type in the reading of the word,Image
"伸し掛かる","のしかかる","to lean over (and cover with one's body), to bend over (someone), to (stand tall and) lean on (someone), to weigh on one, to bear (heavily) on one, to lie on one",Type in the reading of the word,Image
"頭の良い","あたまのいい, あたまのよい","bright, intelligent",Type in the reading of the word,Image
"呉れる","くれる","to give, to let (one) have, to do for one, to take the trouble to do, to do to someone's disadvantage",Type in the reading of the word,Image
"其処","そこ, それどころ","there (place relatively near listener), there (place just mentioned), that place, then (of some incident just spoken of), that (of point just raised), you, (not) so much, (not) that much",Type in the reading of the word,Image
"立ち入り禁止","たちいりきんし","No Entry, No Trespassing, No Admittance, Off Limits, Keep Out, Keep Off, off-limits, restricted, forbidden",Type in the reading of the word,Image
"青い","あおい","blue, azure, green, pale (facial color), gray, grey, unripe, inexperienced",Type in the reading of the word,Image
"手段","しゅだん","means, way, measure",Type in the reading of the word,Image
"提携","ていけい","cooperation, tie-up, joint business, partnership, alliance, sponsorship",Type in the reading of the word,Image
"攻略","こうりゃく","capture (of enemy territory), taking (by storm), conquest, attack, assault, defeating (an opponent), attacking (a problem) strategically, strategy, tactics, walkthrough, guide",Type in the reading of the word,Image
"複雑","ふくざつ","complex, complicated, intricate, mixed (feelings)",Type in the reading of the word,Image
"製品","せいひん","manufactured goods, finished goods, product",Type in the reading of the word,Image
"強力","きょうりょく, ごうりき","powerful, strong, herculean strength, mountain carrier-guide",Type in the reading of the word,Image
"社員","しゃいん","company employee, member of a corporation, company stockholder (esp. in legal contexts)",Type in the reading of the word,Image
"形","かたち, かた, がた, なり, けい","form, shape, figure, visage, style, security, collateral, obverse of an old zeni coin, way, appearance, state, adjective, i-adjective (in Japanese)",Type in the reading of the word,Image
"絆","きずな, きづな","bond (between people), (emotional) ties, bonds, relationship, connection, link, tether, fetters",Type in the reading of the word,Image
"究極","きゅうきょく","ultimate, final, last, eventual",Type in the reading of the word,Image
"囲む","かこむ, かごむ","to surround, to encircle, to enclose, to fence, to wall in, to besiege, to lay siege to, to play (go, shogi, etc.)",Type in the reading of the word,Image
"羨ましい","うらやましい","envious, jealous, enviable (position, etc.)",Type in the reading of the word,Image
"通り名","とおりな","name one goes by, popular name, assumed name, alias, nickname, house name, name of a street, avenue name",Type in the reading of the word,Image
"お腹が空く","おなかがすく","to get hungry, to become hungry",Type in the reading of the word,Image
"食堂","しょくどう, じきどう","dining room, dining hall, cafeteria, canteen, messroom, restaurant, eatery, snack bar, diner, dining hall (at a temple)",Type in the reading of the word,Image
"此処","ここ","here, this place, this point, now, these past ... (e.g. three years), these last ..., the next ... (e.g. few days), these next ...",Type in the reading of the word,Image
"彼氏","かれし","boyfriend, he, him",Type in the reading of the word,Image
"弟","おとうと, てい, おとと, おと","younger brother, little brother, kid brother, brother-in-law (spouse's younger brother or younger sister's husband), pupil, apprentice, younger sibling, younger brother (of an older brother), younger sister (of an older sister), youngest child, young, younger, youngest, young and beautiful, cute",Type in the reading of the word,Image
"薬","くすり, やく","medicine, pharmaceuticals, (legal) drugs, pill, ointment, salve, efficacious chemical (gunpowder, pesticide, etc.), (pottery) glaze, (illegal) drug, narcotic, small bribe, dope, drug",Type in the reading of the word,Image
"常連","じょうれん","regular customer, regular patron, regular visitor, frequenter, constant companion",Type in the reading of the word,Image
"油を売る","あぶらをうる","to loaf around (on the job), to idle one's time away, to dawdle",Type in the reading of the word,Image
"通う","かよう","to go to and from (a place), to go back and forth between, to run between (e.g. bus, train, etc.), to ply between, to go to (school, work, etc.), to attend, to commute, to frequent, to circulate (e.g. blood, electricity), to be communicated (e.g. thought), to resemble",Type in the reading of the word,Image
"自然","しぜん, じねん","nature, natural, spontaneous, automatic, naturally, spontaneously, automatically, occurring naturally (without human influence)",Type in the reading of the word,Image
"玉虫","たまむし","jewel beetle (esp. Chrysochroa fulgidissima), buprestid",Type in the reading of the word,Image
"生ける","いける","to arrange (flowers), to plant, living, live",Type in the reading of the word,Image
"品切れ","しなぎれ","out of stock, sold out",Type in the reading of the word,Image
"勝手に","かってに","arbitrarily, of its own accord, without asking, voluntarily, willfully, as one pleases, selfishly, by itself, automatically",Type in the reading of the word,Image
"値","あたい, ね","price, cost, value, worth, merit",Type in the reading of the word,Image
"持って来い","もってこい","just right, ideal, perfectly suitable, fetch!, bring me ...",Type in the reading of the word,Image
"毎日","まいにち","every day, daily",Type in the reading of the word,Image
"自己ベスト","じこベスト","personal record, personal best",Type in the reading of the word,Image
"思い知らせる","おもいしらせる","to make (someone) realize (e.g. their mistake), to bring (something) home (to someone), to teach (someone) a lesson",Type in the reading of the word,Image
"輩","やから, ともがら, ばら, はい","party (of people), set (of people), clan, family, fellow, comrade, suffixed to words indicating a class of people to create a plural (esp. in impolite contexts), group, gang, bunch",Type in the reading of the word,Image
"泣かす","なかす","to make someone cry, to move someone to tears, to grieve",Type in the reading of the word,Image
"優秀","ゆうしゅう","superior, excellent, brilliant, outstanding",Type in the reading of the word,Image
"実力","じつりょく","(real) ability, true strength, merit, efficiency, competency, arms, force",Type in the reading of the word,Image
"二手","ふたて","two groups, two bands",Type in the reading of the word,Image
"味方","みかた","friend, ally, supporter, taking sides (with), supporting, standing by, backing up",Type in the reading of the word,Image
"知らせる","しらせる","to notify, to advise, to inform",Type in the reading of the word,Image
"居場所","いばしょ","whereabouts, place, location, place where one belongs, where one fits in, place where one can be oneself",Type in the reading of the word,Image
"潰す","つぶす","to smash, to crush, to flatten, to shut down, to put out of business, to force (a company) to close up shop, to wreck, to break, to block, to thwart, to butcher, to slaughter, to kill (livestock, for food), to kill (time), to while away (the time), to use up (one's time), to waste (e.g. talents)",Type in the reading of the word,Image
"片っ端","かたっぱし","one edge, one end, one side",Type in the reading of the word,Image
"追い払う","おいはらう","to drive away, to clear, to scatter, to disperse",Type in the reading of the word,Image
"霊","れい, たましい, たま, すだま, み, りょう, ろう","soul, spirit, departed soul, ghost, mind, willpower, vitality, something as important as one's own life, something invaluable, inherent spirit of something, state of mind, mountain demon, divine spirit, vengeful spirit, revengeful ghost",Type in the reading of the word,Image
"安らか","やすらか","peaceful, tranquil, calm, restful",Type in the reading of the word,Image
"聖なる","せいなる","holy, sacred",Type in the reading of the word,Image
"結界","けっかい","(fixing) boundaries for religious practices, prohibition (of items, people, spirits, etc. that would hinder Buddhist practice), fence between inner and outer sanctums in a temple, short two or three-fold lattice around the front desk of a store, barrier, dimensional barrier, containment zone, containment barrier, mystical barrier",Type in the reading of the word,Image
"一際","ひときわ","conspicuously, noticeably, remarkably, strikingly, outstandingly, especially, particularly",Type in the reading of the word,Image
"無事","ぶじ","safety, security, peace, quiet, safely, without incident, successfully, good health, inaction, ennui",Type in the reading of the word,Image
"容赦","ようしゃ","pardon, forgiveness, tolerance, overlooking, leniency, mercy, going easy (on someone)",Type in the reading of the word,Image
"積もり","つもり","intention, plan, purpose, expectation, belief, assumption, thought, conviction, estimate, estimation, calculation",Type in the reading of the word,Image
"手柄を立てる","てがらをたてる","to do something distinguished, to perform great deeds, to distinguish oneself (e.g. in war)",Type in the reading of the word,Image
"連れ去る","つれさる","to take (someone) away, to carry off, to abduct, to kidnap",Type in the reading of the word,Image
"計画","けいかく","plan, project, schedule, scheme, program, programme",Type in the reading of the word,Image
"手柄","てがら","achievement, feat, meritorious deed, distinguished service",Type in the reading of the word,Image
"手伝う","てつだう","to help, to assist, to aid, to contribute to, to be a factor in",Type in the reading of the word,Image
"天国","てんごく, てんこく","paradise, heaven, Kingdom of Heaven",Type in the reading of the word,Image
"深い","ふかい","deep, profound, dense, thick, close (relationship), intense, strong, late, deep or profound meaning, shenyi (Chinese aristocratic robes)",Type in the reading of the word,Image
"愛情","あいじょう","love, affection",Type in the reading of the word,Image
"吹く","ふく","to blow (of the wind), to blow (one's breath), to breathe out, to blow on (hot tea, candles, etc.), to puff, to play (a wind instrument), to blow (a whistle, trumpet, etc.), to whistle (a tune), to emit (smoke, fire, etc.), to spout, to spew, to puff out, to sprout, to put forth (buds), to appear (on the surface), to form, to be coated with (powder, rust, etc.), to burst out laughing, to burst into laughter, to brag, to talk big, to smelt, to mint",Type in the reading of the word,Image
"言い忘れる","いいわすれる","to forget to say, to forget to mention",Type in the reading of the word,Image
"勘違い","かんちがい","misunderstanding, mistaken idea, wrong guess",Type in the reading of the word,Image
"食べ物","たべもの","food",Type in the reading of the word,Image
"目覚める","めざめる","to wake up, to awake, to awaken to (instinct, ability, perception, etc.), to become aware of, to become conscious of, to realize, to come to one's senses",Type in the reading of the word,Image
"寝惚ける","ねぼける, ねとぼける","to be still half asleep, to be half awake, to be not yet quite awake",Type in the reading of the word,Image
"お腹を壊す","おなかをこわす","to get an upset stomach, to have diarrhea",Type in the reading of the word,Image
"多少","たしょう","a little, some, somewhat, slightly, to some degree, to some extent, amount, quantity, number",Type in the reading of the word,Image
"乗り物","のりもの","vehicle, conveyance, (means of) transport, ride (at a fair, amusement park, etc.), attraction",Type in the reading of the word,Image
"我乍ら","われながら","even if I say so myself, for me (to do such a thing)",Type in the reading of the word,Image
"申し訳無い","もうしわけない","I'm sorry, (it's) inexcusable, I feel regretful, I feel guilty, thank you very much (for help, etc.)",Type in the reading of the word,Image
"発明","はつめい","invention, intelligent, clever, smart",Type in the reading of the word,Image
"操縦","そうじゅう","steering, piloting, flying, control, operation, handling, management (of people), manipulation, maneuvering",Type in the reading of the word,Image
"若しや","もしや","perhaps, possibly, by some chance, by some possibility",Type in the reading of the word,Image
"飛ぶ","とぶ","to fly, to soar, to jump, to leap, to spring, to bound, to hop, to spatter, to scatter, to splash, to fly (e.g. of sparks), to hurry, to rush, to flee, to run off, to escape, to disappear, to vanish, to fade, to thin out, to break off, to come off, to fall off, to blow (of a fuse), to be sent out (of an order), to fly (of false rumours, catcalls, etc.), to come flying (of a punch, kick, etc.), to be missing (of a page, stitch, etc.), to skip, to jump (e.g. of a conversation)",Type in the reading of the word,Image
"作戦","さくせん","tactics, strategy, military operation, naval operation",Type in the reading of the word,Image
"焦れったい","じれったい","irritating, impatient, annoying, frustrating, vexing",Type in the reading of the word,Image
"天辺","てっぺん, てへん, てっぺい, てんぺん","top, summit, apex, peak, twelve o'clock (usu. midnight), top of one's head, top of a helmet, (top of) scalp, crown, high in the sky, highest heaven",Type in the reading of the word,Image
"曖昧","あいまい","vague, ambiguous, unclear, shady, disreputable, fuzzy",Type in the reading of the word,Image
"悪霊","あくりょう, あくれい","evil spirit",Type in the reading of the word,Image
"安心","あんしん, あんじん","peace of mind, relief, (sense of) security, safety, assurance, confidence, obtaining peace of mind through faith or ascetic practice",Type in the reading of the word,Image
"侵入者","しんにゅうしゃ","intruder, invader, trespasser, raider",Type in the reading of the word,Image
"狙い","ねらい","aim (of a gun, bow, etc.), aim, object, objective, purpose, intention, target",Type in the reading of the word,Image
"辿り着く","たどりつく","to (finally) arrive at, to reach (at last), to (manage to) get to, to find one's way to",Type in the reading of the word,Image
"波動","はどう","wave motion, undulation, surge, wave",Type in the reading of the word,Image
"見守る","みまもる","to watch over, to keep watch over, to keep an eye on, to watch intently, to stare, to gaze, to watch (and see what happens), to follow",Type in the reading of the word,Image
"悪足掻き","わるあがき","useless resistance, vain struggle",Type in the reading of the word,Image
"踏み台","ふみだい","stool (stood on to reach high objects), small stepladder",Type in the reading of the word,Image
"下っ端","したっぱ","underling, person of low standing, grunt, petty (work, official, etc.), minor, lowly, humble",Type in the reading of the word,Image
"紛らわしい","まぎらわしい","easily mixed up (e.g. similar words), easily mistaken, confusing, misleading, equivocal, ambiguous",Type in the reading of the word,Image
"元に戻る","もとにもどる","to return to normal, to revert to the starting point, to go back to how it was",Type in the reading of the word,Image
"再び","ふたたび","again, once more, a second time",Type in the reading of the word,Image
"団員","だんいん","group member",Type in the reading of the word,Image
"憎たらしい","にくたらしい, にくったらしい","odious, hateful, awful, horrid, revolting",Type in the reading of the word,Image
"説教","せっきょう","sermon, preaching, homily, remonstration, scolding, lecturing",Type in the reading of the word,Image
"希望","きぼう","hope, wish, aspiration, (bright) prospects, expectation",Type in the reading of the word,Image
"乗っ取る","のっとる","to take possession of (forcibly), to take over (a company, account, etc.), to capture (a castle, enemy position, etc.), to seize, to occupy, to usurp, to hijack (a plane, ship, etc.), to follow (a rule, precedent, style, etc.), to conform to, to be in accordance with",Type in the reading of the word,Image
"幹部","かんぶ","management, (executive) staff, leaders, leadership, top brass, upper echelons",Type in the reading of the word,Image
"許す","ゆるす","to permit, to allow, to approve, to consent to, to forgive, to pardon, to excuse, to tolerate, to exempt (someone) from, to remit, to release, to let off, to acknowledge, to admit, to trust, to confide in, to let one's guard down, to give up (points in a game, distance in a race, etc.), to yield",Type in the reading of the word,Image
"捲る","まくる, めくる","to turn up, to roll up (e.g. sleeves), to do over and over again, to do relentlessly, to do with reckless abandon, to do continuously, to stage a comeback (against) (in mahjong, horse racing, etc.), to come from behind, to turn over, to turn (pages), to leaf through (a book, etc.), to tear off, to strip off, to take off, to pull off (e.g. a blanket), to pull up (e.g. floorboards), to tear up",Type in the reading of the word,Image
"歯向かう","はむかう","to strike back at, to bite back, to turn on, to rise against, to oppose, to defy",Type in the reading of the word,Image
"身を引く","みをひく","to resign, to abandon, to step aside, to back out of, to retire, to get away, to lean back, to back away, to pull back",Type in the reading of the word,Image
"お裾分け","おすそわけ","sharing with others what has been given to you, sharing a portion of the profit with others",Type in the reading of the word,Image
"去る","さる","to leave, to go away, to pass, to elapse, to be distant, to send away, to drive off, to divorce, to (do) completely, last ... (e.g. 'last April')",Type in the reading of the word,Image
"次々","つぎつぎ","in succession, one by one",Type in the reading of the word,Image
"亡くなる","なくなる","to die, to pass away",Type in the reading of the word,Image
"老人","ろうじん","old person, senior citizen, the aged, the elderly",Type in the reading of the word,Image
"忍び込む","しのびこむ","to creep in, to steal in, to sneak in",Type in the reading of the word,Image
"背丈","せたけ, せいたけ","stature, height",Type in the reading of the word,Image
"気分","きぶん","feeling, mood",Type in the reading of the word,Image
"丸で","まるで","quite, entirely, completely, at all, as if, as though, just like",Type in the reading of the word,Image
"記念","きねん","commemoration, celebration, remembrance, memory, honoring the memory of, memento, souvenir, keepsake",Type in the reading of the word,Image
"知り合う","しりあう","to get to know each other, to make acquaintance",Type in the reading of the word,Image
"美人","びじん","beautiful woman, (a) beauty",Type in the reading of the word,Image
"潜入","せんにゅう","infiltration, sneaking in, going undercover",Type in the reading of the word,Image
"裏","うら, うち","opposite side, bottom, other side, side hidden from view, undersurface, reverse side, rear, back, behind, lining, inside, in the shadows, behind the scenes, offstage, behind (someone's) back, more (to something than meets the eye), hidden side (e.g. of one's personality), unknown circumstances, different side, proof, opposite (of a prediction, common sense, etc.), contrary, inverse (of a hypothesis, etc.), bottom (of an inning), last half (of an inning), within, while (e.g. one is young), during",Type in the reading of the word,Image
"秘密","ひみつ","secret, secrecy, confidentiality, privacy, mystery, secret (e.g. to success), esoteric teachings",Type in the reading of the word,Image
"存在","そんざい","existence, being, presence",Type in the reading of the word,Image
"畜生","ちくしょう, ちきしょう","damn it, damn, son of a bitch, for Christ's sake, beast, animal, person reborn into the animal realm, brute, bastard",Type in the reading of the word,Image
"隠す","かくす","to hide, to conceal",Type in the reading of the word,Image
"休憩","きゅうけい","rest, break, recess, intermission",Type in the reading of the word,Image
"半分","はんぶん, はんぷん","half, half minute",Type in the reading of the word,Image
"差し上げ","さしあげ","carrying a portable shrine with arms stretched out (i.e. without shouldering it)",Type in the reading of the word,Image
"申し込む","もうしこむ","to apply for, to make an application, to propose (marriage), to offer (mediation), to make an overture (of peace), to challenge, to lodge (objections), to request (an interview), to subscribe for, to book, to reserve",Type in the reading of the word,Image
"試合","しあい","match, game, bout, contest",Type in the reading of the word,Image
"申す","もうす","to say, to be called, to do",Type in the reading of the word,Image
"ようこそ","ようこそ","welcome",Type in the reading of the word,Image
"お天気","おてんき","weather, mood, temper",Type in the reading of the word,Image
"持ち込む","もちこむ","to bring in, to take in, to carry in, to approach (someone) with (a proposal, offer, problem, etc.), to bring, to lodge (a complaint), to propose (e.g. a project), to bring (to another stage), to take (e.g. to court, to extra time, to a play-off)",Type in the reading of the word,Image
"手前","てまえ, てめえ","before oneself, in front of one, nearby, a bit before reaching (a location), this side (of a location), one's standpoint, one's appearance, face, honour, skill, dexterity, artistry, ingenuity, tea-ceremony procedures, I, me, you, oneself, myself, yourself, himself, herself",Type in the reading of the word,Image
"少々","しょうしょう","just a minute, small quantity",Type in the reading of the word,Image
"他に","ほかに","else, in addition, besides",Type in the reading of the word,Image
"生け花","いけばな","fresh flower, natural flower",Type in the reading of the word,Image
"餌食","えじき","prey (i.e. of a predator), kill, victim (of a crime, a hoax, etc.)",Type in the reading of the word,Image
"乱暴","らんぼう","violence, assault, rowdiness, wildness, running riot, rough (handling, language, etc.), reckless, careless, coarse, rude, unreasonable (e.g. demand), wild (e.g. argument), rape, sexual assault",Type in the reading of the word,Image
"警備員","けいびいん","guard, security guard, security officer",Type in the reading of the word,Image
"お茶","おちゃ","tea (esp. green or barley), tea break (at work), tea ceremony",Type in the reading of the word,Image
"喉が渇く","のどがかわく","to be thirsty",Type in the reading of the word,Image
"霰","あられ","hail (esp. hailballs under 5 mm), graupel, dicing, small cubes, roasted mochi pieces (usu. flavoured with soy sauce, etc.)",Type in the reading of the word,Image
"追い返す","おいかえす","to drive away, to turn away, to send away, to repel, to repulse",Type in the reading of the word,Image
"努める","つとめる","to endeavor (to do), to endeavour, to try hard, to work hard, to strive, to make an effort, to exert oneself, to devote oneself, to be committed (to doing)",Type in the reading of the word,Image
"導く","みちびく","to guide, to lead, to show the way, to conduct, to derive, to deduce",Type in the reading of the word,Image
"運命","うんめい, さだめ","fate, destiny, lot",Type in the reading of the word,Image
"飛び起きる","とびおきる","to jump up to one's feet",Type in the reading of the word,Image
"笛","ふえ, ちゃく","flute, fife, pipe, recorder, flageolet, shakuhachi, clarinet, whistle",Type in the reading of the word,Image
"専ら","もっぱら, もはら","wholly, solely, entirely, exclusively, devotedly, fixedly, principally, mostly, chiefly, mainly",Type in the reading of the word,Image
"占い師","うらないし","diviner, fortune teller, soothsayer",Type in the reading of the word,Image
"凄腕","すごうで","remarkable ability, mastery, brilliant technique, go-getter, resourceful person, wizard, virtuoso",Type in the reading of the word,Image
"隅っこ","すみっこ","corner, nook, recess",Type in the reading of the word,Image
"舐める","なめる","to lick, to lap, to suck, to taste, to experience (esp. a hardship), to underestimate, to make light of, to look down on (someone), to make a fool of, to treat with contempt, to disparage, to lick (at; of flames), to burn",Type in the reading of the word,Image
"健気","けなげ","admirable, commendable, praiseworthy, laudable, brave, heroic, noble, courageous",Type in the reading of the word,Image
"倍","ばい","double, twice (as much), times (as much), -fold, 1-nth, 1 to n, 1 in n",Type in the reading of the word,Image
"異常","いじょう","abnormal, unusual, extraordinary, remarkable, uncommon",Type in the reading of the word,Image
"空元気","からげんき","putting on a brave face, put-on cheeriness, pretending one is fine, show of courage, bravado, Dutch courage",Type in the reading of the word,Image
"鴨葱","かもねぎ","along comes a sucker just begging to be parted from his money, double stroke of good luck, perfect timing!, how convenient (for you to show up)!",Type in the reading of the word,Image
"奏する","そうする","to report to the Emperor, to play (musical instrument), to accomplish",Type in the reading of the word,Image
"色々","いろいろ","various, a variety of, all sorts of, many (different), variously, in various ways, in many ways, various things, this and that",Type in the reading of the word,Image
"居眠り","いねむり","nodding off (while sitting), dozing",Type in the reading of the word,Image
"足止め","あしどめ","preventing (someone) from leaving, confinement, keeping indoors, inducement to stay, being stranded, grounding, level dyeing",Type in the reading of the word,Image
"参加","さんか","participation, joining, entry",Type in the reading of the word,Image
"見せ合う","みせあう","to show each other",Type in the reading of the word,Image
"理解","りかい","understanding, comprehension, appreciation, sympathy",Type in the reading of the word,Image
"戦略","せんりゃく","strategy, tactics",Type in the reading of the word,Image
"運試し","うんだめし","trying one's luck, test of one's luck",Type in the reading of the word,Image
"邪魔","じゃま","hindrance, obstacle, nuisance, disturbance, interruption, interference, to visit (someone's home), demon who hinders Buddhist training, demon who obstructs sentient beings from maintaining moral behaviour",Type in the reading of the word,Image
"王冠","おうかん","crown, diadem, bottle cap",Type in the reading of the word,Image
"手触り","てざわり","feel, touch",Type in the reading of the word,Image
"今時","いまどき, こんじ","these days, nowadays, today, present age, modern times, at this time (of day), at this hour, now, currently, presently, present day",Type in the reading of the word,Image
"流離","さすらい, りゅうり","wandering (e.g. bird, exile, lifestyle), wandering alone in a strange country",Type in the reading of the word,Image
"祈る","いのる","to pray, to say a prayer, to say grace, to wish, to hope",Type in the reading of the word,Image
"冥福","めいふく, みょうふく","happiness in the next world, heavenly bliss",Type in the reading of the word,Image
"飼う","かう","to keep (a pet or other animal), to have, to own, to raise, to rear, to feed",Type in the reading of the word,Image
"寂しい","さびしい, さみしい","lonely, lonesome, solitary, desolate",Type in the reading of the word,Image
"立ち去る","たちさる","to leave, to depart, to take one's leave",Type in the reading of the word,Image
"お化け","おばけ","ghost, apparition, goblin, monster, demon, something unusually large",Type in the reading of the word,Image
"見当たる","みあたる","to be found",Type in the reading of the word,Image
"気が紛れる","きがまぎれる","to be distracted from feelings of depression, boredom, tension, etc.",Type in the reading of the word,Image
"震える","ふるえる","to shiver, to shake, to quake, to tremble, to quaver, to quiver",Type in the reading of the word,Image
"担当","たんとう","being in charge (of an area of responsibility), being responsible (for a work role, etc.)",Type in the reading of the word,Image
"恐がり","こわがり","coward, timid person",Type in the reading of the word,Image
"問い詰める","といつめる","to press a question, to cross-examine",Type in the reading of the word,Image
"見破る","みやぶる","to see through (a plot, lie, etc.), to penetrate into, to discover, to find out",Type in the reading of the word,Image
"我々","われわれ","we",Type in the reading of the word,Image
"掴む","つかむ","to seize, to catch, to grasp, to grip, to grab, to clutch, to hold, to catch hold of, to lay one's hands on, to obtain, to acquire, to get, to win, to capture, to understand, to comprehend",Type in the reading of the word,Image
"正体","しょうたい","true character, true form, true colors, identity, truth (of a mystery, phenomenon, etc.), origin, consciousness, one's senses",Type in the reading of the word,Image
"御主","おぬし","you (when referring to one's equals or inferiors)",Type in the reading of the word,Image
"魂","たましい, たま, こん","soul, spirit, mind, willpower, vitality, something as important as one's own life, something invaluable, inherent spirit of something, state of mind, Yang energy",Type in the reading of the word,Image
"祈祷師","きとうし","medicine man, shaman, faith healer, witch doctor, exorcist",Type in the reading of the word,Image
"墓参り","はかまいり","visit to a grave",Type in the reading of the word,Image
"行かん","いかん","not going (well), not proceeding (as one wishes), bad, not good, hopeless, beyond hope, must not (do, be), should not, ought not to",Type in the reading of the word,Image
"土竜","もぐら, むぐらもち, むぐら, もぐらもち, どりゅう","mole (Talpidae spp., esp. the small Japanese mole, Mogera imaizumii)",Type in the reading of the word,Image
"俘虜","ふりょ, とりこ","prisoner of war, captive, prisoner, victim (of love, etc.), slave (to one's lust, etc.)",Type in the reading of the word,Image
"軽やか","かろやか, かるやか","light, easy, non-serious, minor",Type in the reading of the word,Image
"東洋","とうよう","the East, the Orient, (East) Asia, Japan",Type in the reading of the word,Image
"丸く","まるく","in a circle, amicably",Type in the reading of the word,Image
"久し振り","ひさしぶり","a long time (since the last time), first in a long time, it's been a long time, long time no see",Type in the reading of the word,Image
"貧血気味","ひんけつぎみ","tending to anemia, being somewhat anemic",Type in the reading of the word,Image
"地震","じしん, ない","earthquake",Type in the reading of the word,Image
"自爆","じばく","suicide bombing (e.g. crashing one's plane into a target), self-destruction, blowing oneself up",Type in the reading of the word,Image
"出直す","でなおす","to make a fresh start, to turn over a new leaf, to call again, to visit again, to come again",Type in the reading of the word,Image
