Question, Answer, Meaning, Example, Translation
"通路","つうろ","passage, pathway","これが海への通路だ。","This is the passage to the sea."
"地下","ちか","underground, below the ground","そして汚水を流すために地下に下水道を持っていた。","The house has pipes under the ground to carry dirty water away."
"鳥","とり","bird, bird meat (esp. chicken meat)","彼は森の中を歩いた。頭上では鳥が楽しくさえずっていた。","He walked in the forest, with birds singing cheerfully above his head."
"持ち主","もちぬし","owner, proprietor","この家の持ち主は誰ですか。","Who is the owner of this house?"
"有り余る","ありあまる","to be superfluous, to be in excess","ありあまるほどの時間がある。","I have more than enough time."
"余る","あまる","to remain, to be left over","日本では米が、ヨーロッパではワインが余っている。","Japan has a surplus of rice, Europe of wine."
"子犬","こいぬ","puppy, small dog","子供の頃、小犬を飼っていた。","I had a puppy when I was a boy."
"吠える","ほえる","to bark, to howl","犬が郵便屋さんに吠えた。","The dog barked at the mailman."
"激しい","はげしい","violent, furious","その２チームは激しく戦った。","The two teams fought very hard."
"に対して","にたいして","towards, against","私のおいは卵に対してアレルギー体質だ。","My nephew is allergic to eggs."
"人懐っこい","ひとなつっこい","friendly, affable","ケンは人懐っこい人であるようだ。","Ken appears a friendly person."
"風船","ふうせん","balloon (toy or decoration), balloon (hot-air or gas)","風船が空に上がっていった。","The balloon went up in the sky."
"眠る","ねむる","to sleep, to die","もし眠るといけないので目覚し時計をセットしなさい。","In case you sleep, set the alarm."
"歌","うた","song, singing","この歌を聞くと私はいつも、学生時代を思い出す。","Whenever I hear this song, I am reminded of my school days."
"心地良い","ここちよい","comfortable, pleasant","花は大変心地良い香りを発する。","The flowers give off a very pleasant scent."
"円ら","つぶら","round and cute (esp. of eyes)","",""
"退散","たいさん","dispersal, breaking up","彼女は大声で叫んで襲ってきた奴を退散させた。","She managed to scare off her attacker by screaming loudly."
"見逃す","みのがす","to miss, to overlook","これは絶対見逃せないよ。","It's just too good to pass up."
"通りすがり","とおりすがり","passing by","彼は通りすがりにお辞儀をした。","He bowed to me as he passed by."
"庭","にわ","garden, yard","私たちの庭には２本の桜の木があります。","Our garden has two cherry trees."
"悪巧み","わるだくみ","wiles, sinister design","彼は絶対にその謀議に加担していなかった。反政府の悪だくみがあったのは、彼ではなくて、その兄だった。","He has had absolutely no part in the conspiracy; it was not he, but his brother, who had an axe to grind against the government."
"盗む","ぬすむ","to steal, to plagiarize","何冊かの本が盗まれた。","A number of books were stolen."
"見張る","みはる","to stand watch, to stand guard","ビキニスタイルの美少女は浜辺では目を見張らすものだった。","The pretty girl in the bikini was an eye-opener on the beach."
"機能","きのう","function, facility","こんな余計な機能なんでつけたんだろう。","What did they add this needless function for?"
"分離","ぶんり","separation, partition","マヨネーズの油は分離することがある。","The oil in mayonnaise sometimes separates from the other ingredients."
"転送","てんそう","transfer (of a call, patient, etc.), forwarding (a letter, email, etc.)","データは、メインコンピューターから自分のものに転送できるし、またその逆もできる。","Data can be transmitted from the main computer to yours, and vice versa."
"食っ付く","くっつく","to adhere to, to stick to","ぬれた衣装が彼女の体にくっついていた。","Wet clothes clung to her body."
"失敗","しっぱい","failure, mistake","１度や２度の失敗はだれにでもある。","Everybody fails once or twice."
"実験","じっけん","experiment, experimentation","実験は成功だった。","The experiment was successful."
"信用","しんよう","confidence, trust","私はもう彼を信用しない。","I do not trust him any longer."
"同じ","おなじ","same, identical","ジャズが使う音符は、バッハが使ったのと同じだ","Jazz uses the same notes that Bach used."
"地球","ちきゅう","Earth, the globe","汚染が地球を傷つけている。","Pollution is damaging our earth."
"久々","ひさびさ","(in a) long time, long time (ago)","久々に聞いたこの曲。なつかしい。","Hearing this song after so long really brings back the old times."
"孤高","ここう","aloof, proudly independent","ニューヨークはただ規模の点で長いこと孤高を保ってきた。","New York City has long been unusual because of its sheer size."
"電磁波","でんじは","electromagnetic wave","一日中コンピューターに向かってるから、結構電磁波浴びてる。","I sit in front of a computer screen all day, so I get pretty heavily bombarded by electro-magnetic waves."
"岬","みさき","cape (on coast), small peninsula","その船は岬を回った。","The ship sailed around the cape."
"港","みなと","harbour, harbor","その船はいま港にある。","The ship is now in the harbor."
"予感","よかん","presentiment, premonition","吹き荒れる嵐の予感に、僕らはこぞって震えあがった。","At this hint of the violent storm to come we shuddered as one."
"近所","きんじょ","neighbourhood, neighborhood","彼が近所に越してきた。","He moved into my neighborhood."
"下り","くだり","down-train, train heading toward the ending point of its route","ここの下りも手掛かりがないので危険だ。","The downclimb here is also dangerous as there are no handholds."
"尻尾","しっぽ","tail (of an animal), tail end","その犬はしっぽを振っていた。","The dog was wagging his tail."
"可哀想","かわいそう","poor, pitiable","私は何匹かのかわいそうな猫が追い出されるのを見た。","I saw some poor cats kicked out."
"下手","へた","unskillful, poor","彼はイギリス生まれだが、英語がとても下手である。","He comes from England, but is very poor at English."
"勿体無い","もったいない","wasteful, a waste","とてもいい天気だから家の中にいるのがもったいない。","It's too sunny to stay inside."
"無理矢理","むりやり","forcibly, by force","彼は無理やり残業させられた。","He was forced to work overtime."
"謎","なぞ","riddle, puzzle","このなぞの答えを考えつきますか。","Can you guess this riddle?"
"御目出度う","おめでとう","congratulations!, well done!","誕生日おめでとうございます。","Many happy returns of the day!"
"お見事","おみごと","well done!, bravo","「お見事、よくやった」と小川選手を褒め称える報道が多かった。","There were many journalists who praised Ogawa with, 'bravo, good show!'"
"信じる","しんじる","to believe, to believe in","きっと彼はあなたを信じると思いますよ。","I am sure of his trusting you."
"本番","ほんばん","performance (as opposed to practice), going before an audience or on-air","咳止めシロップ。本番前に一口飲まないと落ち着かない！","Cough syrup. If I don't drink a mouthful before going on stage I can't settle down!"
"尽くす","つくす","to use up, to exhaust","トロール漁船は沿岸の魚をとりつくしました。","Fishing trawlers have fished out all the local waters."
"悔い","くい","regret, repentance","我が生涯に一片の悔いなし。","I regret nothing of my life."
"豪華","ごうか","extravagant, lavish","何と豪華な家々でしょう。","What splendid houses they are!"
"勝ち抜く","かちぬく","to win through (e.g. to the next round), to win game after game","勝ち抜いていけるよう幸運を祈るよ。","Best of luck in your tournament."
"橋","はし","bridge, pons","あの橋は大変美しい。","That bridge is very beautiful."
"言葉","ことば","language, dialect","「言葉の一面は、伝達しようとする意志である」と彼は言う。","'One aspect of language is an intent to communicate,' he says."
"取り乱す","とりみだす","to be upset, to lose one's composure","ボブは酷く取り乱していて、現実と虚構の区別がほとんど出来なかった。","Bob was so beside himself that he could scarcely tell fact from fiction."
"落ち着く","おちつく","to calm down, to compose oneself","彼は当惑して落ち着きませんでした。","He felt lost and uncomfortable."
"急所","きゅうしょ","vital part (of the body), tender spot","急所を除くすべての攻撃を認める。","I'm allowing all attacks except on vital organs."
"物理","ぶつり","laws of nature, physical laws","物理は私の好きな科目だ。","Physics is my favorite subject."
"築く","きずく","to build, to construct","彼は貿易で財産を築いた。","He made his fortune from commerce."
"関係","かんけい","relation, relationship","これとあれはどういう関係があるの。","How is this connected to that?"
"浴びる","あびる","to dash over oneself (e.g. water), to take (e.g. shower)","屋根は日を浴びて輝いている。","The roof is shining in the sun."
"刺激","しげき","stimulus, stimulation","光が刺激となって花が咲く。","Light is the stimulus that causes a flower to open."
"編み出す","あみだす","to think up, to think out","彼は新しい方式を編み出した。","He worked out a new formula."
"熱湯","ねっとう","boiling water, hot bath","ポットに熱湯をいっぱい入れてください。","Please fill the teapot with boiling water."
"大人しく","おとなしく","meekly, obediently","",""
"仕様がない","しょうがない","there's no (other) way, cannot be helped","彼の発言は他に解釈のしようがない。","His remarks allow of no other interpretation."
"雷","かみなり","lightning, thunder","子供達は雷におびえた。","The thunder scared the children."
"美少女","びしょうじょ","beautiful girl","ビキニスタイルの美少女は浜辺では目を見張らすものだった。","The pretty girl in the bikini was an eye-opener on the beach."
"攻める","せめる","to attack, to assault","彼は私にその問題をいかに攻めるべきかについて教えてくれた。","He enlightened me on how I should attack the subject."
"金メダル","きんメダル","gold medal","カールは金メダルを見せてくれた。","Carl showed me the gold medal."
"塩っぱい","しょっぱい","salty, calculating","このスープは、しょっぱ過ぎて飲めないよ。","This soup is too salty to eat."
"悔し涙","くやしなみだ","tears of regret, bitter tears","",""
"滴る","したたる","to drip, to drop","",""
"飛び込み","とびこみ","jump, plunge","",""
"混乱","こんらん","disorder, chaos","国会は混乱のうちに散会した。","The Diet broke up in confusion."
"骨抜き","ほねぬき","boning (fish or meat), deboning","彼の提案は骨抜きになった。","His proposal has been watered down."
"一気に","いっきに","in one go, in one gulp","彼は一気に１０時間働いた。","He worked ten hours at a stretch."
"お店","おみせ","store, shop","角を曲がった所にそのお店はありますよ。","You'll find the shop around the corner."
"光る","ひかる","to shine, to glitter","上部前方で何かが光っている。","Something is flashing up ahead."
"銀色","ぎんいろ","silver (color, colour)","女王は華麗な銀色のドレスを着ていた。","The queen was wearing a magnificent silver dress."
"古代","こだい","ancient times, distant past","古代インカの時代に、アメリカ大陸でもっとも大きい都市であった。","In the days of the ancient Incas, it was the largest city in America."
"大昔","おおむかし","ancient times, prehistoric times","人間は大昔に道具の使用を覚えた。","Man learned early to use tools."
"御金","おかね","money","どうやってそのお金を手に入れたんですか。","How did you come by the money?"
"吹き出す","ふきだす","to spout out, to spurt out","管から水が吹き出した。","Water shot from the pipe."
"噴水","ふんすい","water fountain","駅の前に噴水があります。","There is a fountain in front of the station."
"念力","ねんりき","willpower, faith","",""
"悩む","なやむ","to be worried, to be troubled","悩んでも何の利益にもならない。","There is no profit in worrying."
"頭痛","ずつう","headache","今日は少し頭痛がする。","I have a slight headache today."
"直す","なおす","to repair, to mend","いまそれを直そうったって無駄だ。","It's no use trying to fix it now."
"係","かかり","charge, duty","今、誰か係りの者を差し向けます。","I'll send someone up to help you now."
"狡い","ずるい","sly, cunning","狐は他のどんな動物よりもずるいということだ。","It is said that the fox is more cunning than any other animal."
"追い抜く","おいぬく","to pass (a car), to overtake","",""
"向き","むき","direction, orientation","これは若者向きの車です。","This is a car for young people."
"貝","かい","shellfish, seashell","私が手にしてるのは貝の化石です。","What I have in my hand is a fossil seashell."
"甲羅","こうら","shell (of a crab, tortoise, etc.), carapace","",""
"独り占め","ひとりじめ","hogging, having all to oneself","彼はこの広い部屋を独り占めしている。","He has this large room to himself."
"此の辺り","このあたり","this area, around here","私はこのあたりで少し買い物をしたい。","I want to do some shopping around here."
"頭に来る","あたまにくる","to get angry, to get mad","これは頭にくる。","This is making me really angry."
"首を突っ込む","くびをつっこむ","to poke one's nose into another's affairs, to have a hand in","彼女は何にでも首を突っ込みたがる。","She is curious about anything."
"大人","おとな","adult, grown-up","大人だけこの映画が見える。","Only adults can see this film."
"黒い","くろい","black, dark","丈の長い黒いコートを着た、あの長身の男だった。","It was the tall man in the long, black coat."
"偶数","ぐうすう","even number","２、４、６などは偶数です。","Two, four, six, etc. are even numbers."
"備え","そなえ","preparation, provision","このお金は、もしものときの備えです。","This money is for a rainy day."
"探検","たんけん","exploration, expedition","この探検には、お金がかかる。","This expedition will be expensive."
"住処","すみか","dwelling, house","残飯の屑は害虫の住処になる。","Garbage harbors vermin."
"餌","えさ","(animal) feed, fodder","犬に毎日えさをあげてください。","Please feed the dog every day."
"掘り進む","ほりすすむ","to burrow through, to dig through","",""
"物凄い","ものすごい","terrific, staggering","彼女はものすごい食欲がある。","She has a gigantic appetite."
"地中","ちちゅう","in the ground, in the earth","海賊は宝を地中に埋めた。","The pirates buried their treasure in the ground."
"分け与える","わけあたえる","to distribute, to hand out","私はめいめいの子供にキャンディーを３つずつ分け与えた。","I dealt out three candies to each child."
"卵","たまご","eggs, egg","卵を一ダースづつつめなさい。","Pack eggs in dozens."
"満点","まんてん","perfect score, full marks","彼は数学で満点を取った。","He got full marks in mathematics."
"見掛ける","みかける","to (happen to) see, to notice","私は安室奈美恵を見かけた。","I caught sight of Namie Amuro."
"妖精","ようせい","fairy, sprite","彼女の足取りは妖精のように軽やかだった。","Her footsteps were as light as a fairy's."
"滅多に","めったに","rarely, seldom","今、私はめったに映画を見に行きません。","Now I seldom go to the movies."
"叩き付ける","たたきつける","to throw violently against, to slam against","彼は茶碗を床にたたきつけた。","He dashed the cup on the floor."
"玉","たま","ball, sphere","彼の額には玉のような汗が浮かんでいた。","There were beads of sweat on his forehead."
"突進","とっしん","rush, dash","彼らは母親めがけて突進した。","They rushed towards their mother."
"追い付く","おいつく","to catch up (with), to draw level","トムに追いつくために走らなければならなかった。","I had to run to catch up with Tom."
"出口","でぐち","exit, way out","B2出口から地上に出てください。","Go up to ground level at exit B2."
"星","ほし","star (usu. excluding the Sun), planet (usu. excluding Earth)","昨夜、屋上から星を観察した。","Last night, we watched the stars from the rooftop."
"往復","おうふく","making a round trip, going and returning","往復ですか、片道ですか。","Round trip or one-way?"
"黙る","だまる","to be silent, to say nothing","もうこれ以上、黙ってられないわ。","I can no longer remain silent."
"眠気覚まし","ねむけざまし","keeping oneself awake, fighting off drowsiness","私は眠気覚ましに紅茶を飲んだ。","I had a cup of tea to keep myself awake."
"急に","きゅうに","swiftly, rapidly","気苦労で彼は急にふけた。","Care aged him quickly."
"抜ける","ぬける","to come out, to fall out","歯が１本抜けた。","One of my teeth came out."
"意外","いがい","unexpected, surprising","意外な結果が発表された。","Unexpected results were announced."
"逸れる","それる","to turn away, to bear off","本題からそれないようにしましょう。","Let's not deviate from the subject."
"数","かず","number, amount","算数は数を取り扱う。","Arithmetic deals with numbers."
"人気","にんき","popularity, public favor","人気がでて彼女はうぬぼれた。","The popularity turned her head."
"愛くるしい","あいくるしい","lovely, cute","彼女の愛くるしい笑顔を見るとほっとする。","Seeing her lovely face relaxes me."
"仕草","しぐさ","gesture, movement","そのしぐさで観客は笑い出した。","The gesture fetched a laugh from the audience."
"姿","すがた","figure, form","自分の姿を鏡にうつして見なさい。","Look at yourself in the mirror."
"蝶々","ちょうちょう","butterfly","あなたは美しい蝶々です。","You are a beautiful butterfly."
"怪しい","あやしい","suspicious, dubious","みんな奴は怪しいと思っている。","We are all suspicious about him."
"茸","きのこ","mushroom","木の下にいくつかの野生のキノコを見つけた。","I found some wild mushrooms under the log."
"根っ子","ねっこ","root (of a plant), stump (of a tree)","",""
"掘る","ほる","to dig, to excavate","彼らは穴をあけて石油を掘り当てようとした。","They intended to drill for oil."
"蕾","つぼみ","(flower) bud, promising young person","バラのつぼみは摘めるうちに摘め。","Gather ye rosebuds while ye may."
"摂る","とる","to have (e.g. lunch), to take (e.g. vitamins)","軽い昼食をとりました。","I had a light lunch."
"養分","ようぶん","nutrient, nourishment","",""
"怒り出す","おこりだす","to fly into a rage, to lose one's temper","そうやってしつこく彼女を困らせると、彼女も怒り出すぞ。","If you persist in bothering her like that, she'll lose her temper."
"踏み付ける","ふみつける","to trample down, to tread on","芝生を踏みつけるな。","Don't trample on the grass."
"生息","せいそく","inhabiting, living","シーラカンスは深海に生息する。","The coelacanth inhabits the deep sea."
"山道","やまみち","mountain road, mountain trail","この山道を登ると美しい湖に出る。","This mountain path ascends to the beautiful lake."
"内側","うちがわ","inside, interior","ドアは内側から鍵がかかっていた。","The door was locked from within."
"金儲け","かねもうけ","moneymaking, earning money","金儲けをするためには、彼はどんなことでもする。","He will do anything to make money."
"突き止める","つきとめる","to determine (esp. a culprit or underlying cause), to pin down","ホームページに住所を書いたら、その気になれば誰でもあなたの居所を突き止められる。","If you write your address on a web-page, anybody can find out where you live if the whim takes them."
"盗み聞き","ぬすみぎき","eavesdropping, tapping","",""
"紐","ひも","string, cord","何かを記録するために、彼らはラマかアルパカの毛糸でできた、結び目のついたひもを使った。","To record something, they used knotted cords made of the wool of the llama or alpaca."
"転ぶ","ころぶ","to fall down, to fall over","転んで手首を痛めました。","I fell down and hurt my wrist."
"躓く","つまずく","to trip (over), to stumble","私は石につまずいて、足首をひねってしまった。","I tripped on a stone, twisting my ankle."
"散らばる","ちらばる","to be scattered about, to disperse","その銀行の支店は日本全国に散らばっている。","The branch offices of the bank are located all over Japan."
"鍛える","きたえる","to forge, to temper","彼は鋼を鍛えて刀を作った。","He forged the steel into a sword."
"御馴染み","おなじみ","familiar, well-known","その物語はおなじみである。","The tale is familiar to us."
"毎度","まいど","each time, always","毎度ごひいきにありがとうございます。","Thank you for your patronage."
"挑発","ちょうはつ","provocation, stirring up","このような障害が完全に取り除かれるまで、極めてささいな、ちょう発でさえ争いが起こる可能性がいつもある。","Until such difficulties are ironed out completely, there is always a chance of fighting breaking out at the slightest provocation."
"連続","れんぞく","continuation, succession","賢人いわく、人生は失望の連続である。","Some wise man has said life consists of one disappointment after another."
"飛び掛る","とびかかる","to spring at, to leap upon","どう猛な犬が女の子に飛びかかった。","A fierce dog attacked the girl."
"悪","あく","evil, wickedness","いかなる善意の考えもそれ自体はあくでありうる。","Any virtuous idea can be vicious in itself."
"機嫌","きげん","humour, humor","彼は他人の機嫌を損ねないように気をつけている。","He is chary of offending people."
"身軽","みがる","agile, nimble","捕らえることのできないもの、身軽で素早いもののたとえ、だそうです。","It's apparently a metaphor for something uncatchable, light of body and fleet of foot."
"滴","しずく","drop (e.g. of water), drip","濡れたタオルから滴が垂れている。","Water is dripping from the wet towel."
"皮膚","ひふ","skin","日光は皮膚に作用する。","The sunbeam acts upon the skin."
"乾く","かわく","to get dry","そのぬれたシャツはすぐに乾くだろう。","The wet shirt will soon dry up."
"ボロ負け","ボロまけ","(suffering a) decisive defeat, rout","昨日、ジャイアンツぼろ負け！！","The Giants got clobbered yesterday."
"短パン","たんパン","shorts, short pants","うちの体操服って普通の短パンだったのに今日から急にスパッツになっちゃったのね。","Our P.E. kit was just shorts but now it's spats from today."
"瀕死","ひんし","(on the) verge of death","３人の看護婦が四六時中瀕死の大臣の看護に当たった。","Three nurses attended the dying minister night and day."
"欠片","かけら","fragment, broken piece","彼らはパンのかけらを置くことによって道に迷わなかった。","Putting pieces of bread prevented them from getting lost."
"称える","たたえる","to praise, to extol","人々はみな彼の英雄的行為をたたえた。","Everybody praised his heroism."
"奪う","うばう","to take (by force), to take away","その男が私の財布を奪った。","The man robbed me of my purse."
"立ち開かる","たちはだかる","to stand in the way (esp. with legs spread out), to block the way","",""
"育成","いくせい","rearing, training","ワインにはいろいろなタイプがあり、それによって育成の仕方もさまざまです。","There are various types of wines and the way they are matured varies accordingly."
"駆け出し","かけだし","novice, beginner","駆け出しの新聞記者にしては腕がいい。","You are doing well for a cub reporter."
"展示","てんじ","exhibition, display","その店のウインドウには最新のファッションが展示してある。","The shop windows display the latest fashion."
"化石","かせき","fossil, petrifaction","私が手にしてるのは貝の化石です。","What I have in my hand is a fossil seashell."
"気難しい","きむずかしい","hard to please, difficult","うちの社長は気難しい。","Our boss is hard to please."
"余所者","よそもの","stranger, outsider","村人は、そのよそ者を自分たちの敵とみなした。","The villagers regarded the stranger as their enemy."
"お座り","おすわり","sitting down, sitting up","",""
"趣味","しゅみ","hobby, pastime","趣味については話しましたか？","Did you talk about your hobby?"
"冷んやり","ひんやり","cool, chilly","ひんやりした空気のせいで、トムは意識を回復した。","The cold air revived Tom."
"岩山","いわやま","rocky mountain","",""
"涼しい","すずしい","cool, refreshing","日増しに涼しくなっていく。","It's getting cooler day by day."
"絶対","ぜったい","absolutely, definitely","アーア、絶対うまくいくと思ったのになあ。","Oh man! I was sure this was going to work out."
"見学","けんがく","inspection, study by observation","その実施見学は非常にためになった。","I found the field trip very educational."
"花壇","かだん","flower bed","その花壇は水をやる必要がある。","The flower garden needs watering."
"機会","きかい","chance, opportunity","またの機会にしましょう。","Let's make it some other time."
"他人様","ひとさま","other people, others","",""
"交換","こうかん","exchange, interchange","あなたと席を交換しよう。","Let me exchange seats with you."
"隣","となり","next (to), adjoining","ジョーダンさんは彼の隣に座った。","Mr Jordan sat down beside him."
"団","だん","group, body","企業の顧問弁護士団は合併手続きを完了するために、２４時間通しで働いています。","Company attorneys are working around the clock to complete the merger."
"考える","かんがえる","to think (about, of), to think over","あなたは家族の事を考えるべきです。","You must think of your family."
"使い手","つかいて","user, consumer","",""
"精々","せいぜい","at the most, at best","桜の花は数日、せいぜい一週間しか持たない。","Cherry blossoms last only for a few days, a week at the most."
"分布","ぶんぷ","distribution","この種の昆虫は日本に広く分布している。","These insects are widely distributed throughout Japan."
"鉛筆","えんぴつ","pencil","ペンか鉛筆を持っていますか。","Do you have a pen or a pencil?"
"御褒美","ごほうび","reward, prize","私は鳩たちがその箱の上によじ登ったご褒美に餌を与えた。","I rewarded my pigeons with food for climbing onto the box."
"見所","みどころ","point worthy of note, good point","",""
"旅立つ","たびだつ","to begin a trip, to depart","彼女はタイ国に旅立った。","She set out for Thailand."
"矢っ張り","やっぱり","as expected, sure enough","やっぱり、あなたは私の思ったとおりの人だった。","You're just the kind of person I imagined you'd be."
"流石","さすが","as one would expect, just as you'd expect (from)","さすが、お嬢様。自由奔放な生活をしていたわけじゃないんだ。","Just what you'd expect of a young lady, you certainly weren't left to live as you pleased."
"若しかして","もしかして","perhaps, possibly","ああ、もしかして名前を呼ばれるのが恥ずかしいって？","Ah, could it be you're embarrassed to be called by your first name?"
"修行","しゅぎょう","training, practice","",""
"頭突き","ずつき","head-butting, head-butt","",""
"授ける","さずける","to grant, to give","聖霊がある方の上に下って、その上にとどまられるのが見えたなら、その方こそ聖霊によってバプテスマを授ける方である。","The man on whom you see the Spirit come down and remain is he who will baptize with the Holy Spirit."
"公認","こうにん","official recognition, official approval","",""
"証","あかし","proof, evidence","しかし、あなた方は私たちの証を受け入れません。","But still you people do not accept our testimony."
"見縊る","みくびる","to underrate, to belittle","君は彼を見くびっている。","You are selling him short."
"許り","ばかり","only, merely","５０００円ばかりもっている。","I have about 5,000 yen."
"我慢","がまん","endurance, patience","この寒さは我慢出来ないな。","I can't put up with this cold."
"意志","いし","will, volition","意志に反して何かを無理にさせる事はできない。","No one can force you to do anything against your will."
"程","ほど","extent, degree","スージーほど上手にピアノをひけるとよいのだが。","I wish I could play the piano as well as Susie."
"蔓","つる","vine, bine","",""
"縁","ふち","rim, brim","彼らは水瓶を縁まで一杯にした。","They filled the jug to the brim."
"ねた","ねた","material (for a story, article, etc.), information","コメディアンは無惨な死や大事故といった悲劇的状況を冗談のネタにしている。","Comedians base their jokes on tragic situations like violent death or serious accidents."
"宿り木","やどりぎ","mistletoe (esp. European mistletoe, Viscum album), parasitic plant","",""
"違う","ちがう","to differ (from), to be different","その点では私は君と意見が違う。","I differ from you on that point."
"一味","いちみ","clan, partisans","「おい、だまれ。口数が多いぞ」とそのギャングの一味が言った。","'Hey, you shut up! You talk too much,' the gangster said."
"試す","ためす","to try (out), to have a try (at)","もう一度試したが失敗しただけだった。","I tried it again, only to fail."
"変える","かえる","to change, to alter","なんで彼は考えを変えたのか。","What made him change his mind?"
"順番","じゅんばん","order, turn","私たちは彼の順番をわざと飛ばした。","We skipped his turn on purpose."
"奴","やつ","fellow, guy","欠点はあるけれども、彼はいい奴だ。","For all his faults, he is a good fellow."
"左上","ひだりうえ","upper left","左上の奥歯が痛みます。","My upper left back tooth hurts."
"最初","さいしょ","beginning, outset","その考えは最初のうちはばかげているように思えた。","The idea seemed absurd at first."
"目指す","めざす","to aim at (for, to do, to become), to try for","教育はテストに合格することを目指すべきでない。","Education shouldn't be aimed at passing a test."
"合格","ごうかく","passing (an exam), pass","私の兄は試験に合格できなかった。","My brother failed to pass the examination."
"示す","しめす","to (take out and) show, to demonstrate","何もかも彼の有罪をしめしている。","Everything points to his guilt."
"有利","ゆうり","advantageous, favourable","その証拠は彼に有利であった。","The evidence was in his favor."
"岩","いわ","rock, boulder","この岩は何に似ていますか。","What does this rock look like?"
"相性","あいしょう","affinity, compatibility","お互い相性がいい。","The chemistry is right for us."
"月","つき","Moon, month","宇宙船は月を回る軌道を外れている。","The spaceship is out of orbit around the moon."
"宜敷く","よろしく","well, properly","ご家族の皆さんによろしく。","Give my love to your family."
"真珠","しんじゅ","pearl","それは贋の真珠にすぎない。","It is merely an imitation pearl."
"お婆ちゃん","おばあちゃん","granny, grandma","あの人たちは私のことをおばあちゃんだと言う。","They say that I'm an old woman."
"御駄賃","おだちん","little something, reward","",""
"見詰める","みつめる","to stare (at), to gaze (at)","いい加減に現実をみつめろ。","Open your eyes to reality."
"正面","しょうめん","front, frontage","正面のドアは鍵がかかったままだった。","The front door remained locked."
"ぼんやり","ぼんやり","dimly, faintly","私は普通日曜は１日ぼんやりやり過ごします。","I usually spend the whole day idly on Sunday."
"助かる","たすかる","to be saved, to be rescued","もう助からないものと観念した。","I gave up all hope of survival."
"博物館","はくぶつかん","museum","あの博物館はくるに値する。","That museum is worth visiting."
"お願いを聞く","おねがいをきく","to grant someone's request","すみませんが、お願いをきいてくださいませんか。","Excuse me, but could you do me a favor?"
"困る","こまる","to be troubled, to have difficulty","困ったら私に助けを求めなさい。","Turn to me for help if you are in difficulty."
"並び替える","ならびかえる","to reorganize, to rearrange","",""
"一人前","いちにんまえ","one portion, one serving","彼は焼き魚定食一人前を注文した。","He ordered one grilled fish dinner."
"応援","おうえん","aid, assistance","何事が起ころうとも、君を応援するよ。","I will stand by you whatever happens."
"挑戦","ちょうせん","challenge, defiance","スカイダイビングに挑戦したいんです。","I'd like to try out skydiving."
"手強い","てごわい","difficult, tough","あいつは海千山千だから、取り引き相手としてはかなり手強いぞ。","All those tricks he's got up his sleeve make him a formidable client."
"有る","ある","to be, to exist","失礼だが、上記の記事にある３つの誤りを指摘しておきたい。","Excuse me; allow me to point out three errors in the above article."
"丁度","ちょうど","exactly, precisely","私達はちょうど食事を終えた所です。","We've just finished breakfast."
"探し回る","さがしまわる","to search about for, to hunt around for","警察は一日中、迷子になった子を四方八方捜し回っていた。","The policemen beat the bushes all day to find a lost child."
"洞窟","どうくつ","cave, cavern","これは私が洞窟の中で見つけたものです。","This is what I found in the cave."
"枝","えだ","branch, bough","猫は枝の間に隠れた。","The cat hid among the branches."
"細い","ほそい","thin, slender","彼は太っているくせに声は細い。","His voice is thin even though he is fat."
"彼方此方","あちこち","here and there, various places","本が部屋のあちこちに散らばっていた。","There were books lying about the room."
"数値","すうち","numerical value, figure","インフレを考慮した数値です。","It's an inflation-adjusted figure."
"総合的","そうごうてき","comprehensive, composite","彼も大人になって、物事を総合的な視野で見られるようになった。","As he grew up, he learned to put things in perspective."
"合わせる","あわせる","to match (rhythm, speed, etc.), to join together","あなたの計画を私に合わせなさい。","Your plan must fit in with mine."
"能力","のうりょく","ability, faculty","彼はすぐれた能力をもっていた。","His talent was of a high order."
"戦闘","せんとう","battle, fight","軍隊は戦闘の配置で整列していた。","The troops were in battle array."
"少年","しょうねん","boy, juvenile","少年は木に自分の名前を刻んだ。","The boy carved his name on the tree."
"虫取り","むしとり","insect catching, bug catching","",""
"急ぐ","いそぐ","to hurry, to rush","ニックはバスに間に合うように急いだ。","Nick hurried to catch the bus."
"悔しい","くやしい","frustrated (over a failure, humiliation or injustice), annoyed","監督はチームをトーナメント優勝に今一歩という所までもっていったのに悔しいことだった。","It was annoying, as the manager took his team to a near-miss in the tournament."
"断る","ことわる","to refuse, to reject","彼女は彼のアドバイスを断りそうだ。なぜなら彼女は彼が好きではないからだ。","She is likely to refuse to follow his advice, because she does not like him."
"倒れる","たおれる","to fall (over, down), to collapse","彼は横にばったり倒れた。","He fell flat on the floor."
"大目に見る","おおめにみる","to overlook (a mistake, fault, etc.), to tolerate","彼の経験不足は大目にみなくてはならない。","You must make allowance for his inexperience."
"多目","おおめ","somewhat larger (amount), quite a lot","「コーヒーのお替わりいる？」「うん、ぼくのは少なめ、弟のには多めについでね」","'Do you want another cup of coffee?' 'Sure, make mine on the small side but be generous with my brother's.'"
"うずうず","うずうず","itching to do something, impatient","彼はそれを試してみたくてうずうずしていた。","He was panting to have a go at it."
"捕る","とる","to catch (a wild animal, fish, insect, baseball, etc.), to capture","きのう魚を３匹捕った。","I caught three fish yesterday."
